time,frequency_hz,dlts_v,temperature_k,dlts_pf,bs,ls,f_pulse,u1,ur,time_between_meas,integral_time,specimen_name,dlts_pf_model,p_coef_model,time_constant_power_model,time_constant_model,amplitude_model,rmse_model
2022-05-05 14:00:42,250.0005,-6.904,283.179,-0.0069039999999999,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.006932900126318455,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,2.8900126318555548e-05
2022-05-05 14:00:46,198.5825,-7.18,283.172,-0.00718,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0072093366836639885,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,2.9336683663988734e-05
2022-05-05 14:00:50,157.7397,-7.275,283.171,-0.007275,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.007307215129686881,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,3.221512968688053e-05
2022-05-05 14:00:54,125.2971,-7.223,283.172,-0.007223,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.00719163366816671,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,3.1366331833290566e-05
2022-05-05 14:00:58,99.5271,-6.854,283.162,-0.006854,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.006848518129381829,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,5.481870618171195e-06
2022-05-05 14:01:02,79.0571,-6.292,283.181,-0.006292,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.006293665007791109,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,1.665007791109424e-06
2022-05-05 14:01:06,62.7973,-5.63,283.167,-0.00563,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.00557491492595353,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,5.508507404646933e-05
2022-05-05 14:01:10,49.8817,-4.858,283.181,-0.0048579999999999,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.004763561677202656,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,9.443832279724344e-05
2022-05-05 14:01:14,39.6224,-3.984,283.176,-0.003984,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0039363542940481,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,4.764570595190004e-05
2022-05-05 14:01:18,31.4732,-3.158,283.169,-0.0031579999999999,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.003155988422588633,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,2.011577411266917e-06
2022-05-05 14:01:22,25.0001,-2.427,283.183,-0.002427,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0024600564828494613,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,3.3056482849461426e-05
2022-05-05 14:01:26,19.8582,-1.759,283.178,-0.001759,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0018626912822549138,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.00010369128225491383
2022-05-05 14:01:30,15.774,-1.252,283.173,-0.001252,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.001363990811709907,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.00011199081170990693
2022-05-05 14:01:34,12.5297,-0.8557,283.168,-0.0008557,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0009586014404857519,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.0001029014404857519
2022-05-05 14:01:38,9.9527,-0.5682,283.177,-0.0005682,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0006398929087032329,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,7.169290870323282e-05
2022-05-05 14:01:42,7.9057,-0.3734,283.172,-0.0003734,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.0004003491348404116,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,2.6949134840411585e-05
2022-05-05 14:01:46,6.2797,-0.2745,283.175,-0.0002745,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.00023085947041751772,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,4.364052958248229e-05
2022-05-05 14:01:50,4.9882,-0.2304,283.174,-0.0002304,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-0.00012013886834563531,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.00011026113165436468
2022-05-05 14:01:53,3.9622,-0.2187,283.181,-0.0002187,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-5.4934097999775524e-05,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.00016376590200022447
2022-05-05 14:01:57,3.1473,-0.1952,283.178,-0.0001952,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-2.1348056036725546e-05,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.00017385194396327445
2022-05-05 14:02:01,2.5,-0.1257,283.174,-0.0001257,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-6.7593760781638025e-06,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.00011894062392183619
2022-05-05 14:02:05,1.9858,-0.1262,283.174,-0.0001262,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-1.6535128221983737e-06,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.00012454648717780164
2022-05-05 14:02:09,1.5774,-0.1399,283.169,-0.0001398999999999,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-2.923980302438349e-07,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,0.00013960760196965615
2022-05-05 14:02:13,1.253,-0.0966,283.162,-9.66e-05,1,100,20.0,-3.0,-6.0,3.5,3.0,КТ117№1 п1(база 2),-3.436158993271368e-08,0.6687060273592054,-2.558851805145885,0.002761520012423352,-0.007307260230668721,9.656563841006729e-05
